,City,Year,Month,Temperature,Latitude,Longitude
458,Amarillo,1868.0,3.0,12.232,34.56N,101.19W
459,Amarillo,1870.0,5.0,21.8,34.56N,101.19W
460,Amarillo,1874.0,8.0,28.205,34.56N,101.19W
461,Amarillo,1879.0,3.0,13.043,34.56N,101.19W
462,Amarillo,1879.0,5.0,21.924,34.56N,101.19W
463,Amarillo,1880.0,1.0,7.469,34.56N,101.19W
464,Amarillo,1886.0,5.0,22.826,34.56N,101.19W
465,Amarillo,1889.0,12.0,10.105,34.56N,101.19W
466,Amarillo,1896.0,4.0,16.706,34.56N,101.19W
467,Amarillo,1904.0,3.0,13.096,34.56N,101.19W
468,Amarillo,1907.0,3.0,15.1,34.56N,101.19W
469,Amarillo,1909.0,11.0,11.739,34.56N,101.19W
470,Amarillo,1910.0,9.0,24.19,34.56N,101.19W
471,Amarillo,1911.0,1.0,7.838,34.56N,101.19W
472,Amarillo,1911.0,9.0,24.69,34.56N,101.19W
473,Amarillo,1914.0,1.0,8.091,34.56N,101.19W
474,Amarillo,1921.0,10.0,17.303,34.56N,101.19W
475,Amarillo,1923.0,1.0,8.181,34.56N,101.19W
476,Amarillo,1925.0,2.0,8.768,34.56N,101.19W
477,Amarillo,1925.0,4.0,17.577,34.56N,101.19W
478,Amarillo,1927.0,11.0,12.223,34.56N,101.19W
479,Amarillo,1930.0,2.0,9.858,34.56N,101.19W
480,Amarillo,1930.0,4.0,17.986,34.56N,101.19W
481,Amarillo,1931.0,9.0,25.202,34.56N,101.19W
482,Amarillo,1931.0,10.0,17.472,34.56N,101.19W
483,Amarillo,1934.0,6.0,27.074,34.56N,101.19W
484,Amarillo,1934.0,7.0,29.148,34.56N,101.19W
485,Amarillo,1934.0,10.0,18.493,34.56N,101.19W
486,Amarillo,1943.0,8.0,28.689,34.56N,101.19W
487,Amarillo,1946.0,4.0,18.194,34.56N,101.19W
488,Amarillo,1947.0,10.0,18.923,34.56N,101.19W
489,Amarillo,1949.0,11.0,12.31,34.56N,101.19W
490,Amarillo,1952.0,6.0,27.519,34.56N,101.19W
491,Amarillo,1953.0,6.0,29.002,34.56N,101.19W
492,Amarillo,1954.0,2.0,10.189,34.56N,101.19W
493,Amarillo,1962.0,5.0,23.142,34.56N,101.19W
494,Amarillo,1963.0,10.0,19.396,34.56N,101.19W
495,Amarillo,1965.0,11.0,12.666,34.56N,101.19W
496,Amarillo,1976.0,2.0,10.231,34.56N,101.19W
497,Amarillo,1980.0,7.0,29.551,34.56N,101.19W
498,Amarillo,1996.0,5.0,24.0,34.56N,101.19W
499,Amarillo,1998.0,9.0,25.508,34.56N,101.19W
500,Amarillo,1999.0,11.0,13.1,34.56N,101.19W
501,Amarillo,2001.0,7.0,29.632,34.56N,101.19W
502,Amarillo,2011.0,6.0,29.522,34.56N,101.19W
503,Amarillo,2011.0,7.0,30.653,34.56N,101.19W
504,Amarillo,2011.0,8.0,30.647,34.56N,101.19W
505,Amarillo,2012.0,4.0,18.657,34.56N,101.19W
506,Anaheim,1850.0,1.0,5.276,32.95N,100.53W
507,Anaheim,1850.0,2.0,11.603,32.95N,117.77W
508,Anaheim,1850.0,3.0,12.221,32.95N,117.77W
509,Anaheim,1850.0,4.0,14.097,32.95N,117.77W
510,Anaheim,1850.0,5.0,15.382,32.95N,117.77W
511,Anaheim,1850.0,6.0,16.94,32.95N,117.77W
512,Anaheim,1850.0,7.0,18.847,32.95N,117.77W
513,Anaheim,1850.0,8.0,22.28,32.95N,117.77W
514,Anaheim,1850.0,9.0,21.084,32.95N,117.77W
515,Anaheim,1850.0,10.0,18.662,32.95N,117.77W
516,Anaheim,1850.0,11.0,14.074,32.95N,117.77W
517,Anaheim,1850.0,12.0,10.223,32.95N,117.77W
518,Anaheim,1851.0,1.0,11.499,32.95N,117.77W
519,Anaheim,1851.0,3.0,12.521,32.95N,117.77W
520,Anaheim,1851.0,4.0,14.89,32.95N,117.77W
521,Anaheim,1851.0,5.0,15.515,32.95N,117.77W
522,Anaheim,1851.0,6.0,18.255,32.95N,117.77W
523,Anaheim,1851.0,7.0,19.075,32.95N,117.77W
524,Anaheim,1851.0,11.0,14.25,32.95N,117.77W
525,Anaheim,1851.0,12.0,12.444,32.95N,117.77W
526,Anaheim,1852.0,1.0,12.165,32.95N,117.77W
527,Anaheim,1852.0,2.0,13.197,32.95N,117.77W
528,Anaheim,1852.0,6.0,18.508,32.95N,117.77W
529,Anaheim,1852.0,7.0,21.019,32.95N,117.77W
530,Anaheim,1852.0,9.0,21.113,32.95N,117.77W
531,Anaheim,1852.0,11.0,14.354,32.95N,117.77W
532,Anaheim,1852.0,12.0,14.188,32.95N,117.77W
533,Anaheim,1853.0,1.0,12.341,32.95N,117.77W
534,Anaheim,1853.0,3.0,13.743,32.95N,117.77W
535,Anaheim,1853.0,4.0,15.583,32.95N,117.77W
536,Anaheim,1853.0,5.0,16.475,32.95N,117.77W
537,Anaheim,1853.0,6.0,18.995,32.95N,117.77W
538,Anaheim,1853.0,10.0,19.319,32.95N,117.77W
539,Anaheim,1853.0,11.0,15.985,32.95N,117.77W
540,Anaheim,1854.0,4.0,16.018,32.95N,117.77W
541,Anaheim,1854.0,7.0,21.218,32.95N,117.77W
542,Anaheim,1855.0,2.0,13.69,32.95N,117.77W
543,Anaheim,1855.0,3.0,14.259,32.95N,117.77W
544,Anaheim,1855.0,6.0,19.066,32.95N,117.77W
545,Anaheim,1857.0,3.0,14.58,32.95N,117.77W
546,Anaheim,1857.0,5.0,16.693,32.95N,117.77W
547,Anaheim,1857.0,6.0,19.336,32.95N,117.77W
548,Anaheim,1858.0,1.0,13.592,32.95N,117.77W
549,Anaheim,1861.0,4.0,16.308,32.95N,117.77W
550,Anaheim,1861.0,5.0,17.116,32.95N,117.77W
551,Anaheim,1861.0,12.0,15.193,32.95N,117.77W
552,Anaheim,1863.0,3.0,14.884,32.95N,117.77W
553,Anaheim,1864.0,5.0,17.431,32.95N,117.77W
554,Anaheim,1865.0,11.0,16.853,32.95N,117.77W
555,Anaheim,1866.0,2.0,13.781,32.95N,117.77W
556,Anaheim,1866.0,12.0,15.258,32.95N,117.77W
557,Anaheim,1867.0,11.0,17.294,32.95N,117.77W
558,Anaheim,1867.0,12.0,17.068,32.95N,117.77W
559,Anaheim,1870.0,2.0,13.972,32.95N,117.77W
560,Anaheim,1873.0,1.0,14.204,32.95N,117.77W
561,Anaheim,1875.0,10.0,19.614,32.95N,117.77W
562,Anaheim,1877.0,2.0,14.538,32.95N,117.77W
563,Anaheim,1877.0,3.0,15.14,32.95N,117.77W
564,Anaheim,1886.0,2.0,14.94,32.95N,117.77W
565,Anaheim,1890.0,11.0,17.554,32.95N,117.77W
566,Anaheim,1893.0,1.0,14.579,32.95N,117.77W
567,Anaheim,1900.0,1.0,15.061,32.95N,117.77W
568,Anaheim,1900.0,3.0,15.409,32.95N,117.77W
569,Anaheim,1900.0,11.0,18.769,32.95N,117.77W
570,Anaheim,1907.0,2.0,15.724,32.95N,117.77W
571,Anaheim,1914.0,3.0,15.501,32.95N,117.77W
572,Anaheim,1922.0,9.0,21.371,32.95N,117.77W
573,Anaheim,1931.0,4.0,16.367,32.95N,117.77W
574,Anaheim,1931.0,5.0,17.96,32.95N,117.77W
575,Anaheim,1931.0,7.0,21.887,32.95N,117.77W
576,Anaheim,1934.0,3.0,16.621,32.95N,117.77W
577,Anaheim,1938.0,1.0,15.091,32.95N,117.77W
578,Anaheim,1939.0,9.0,21.738,32.95N,117.77W
579,Anaheim,1953.0,1.0,15.136,32.95N,117.77W
580,Anaheim,1954.0,2.0,15.748,32.95N,117.77W
581,Anaheim,1958.0,10.0,20.68,32.95N,117.77W
582,Anaheim,1959.0,4.0,16.453,32.95N,117.77W
583,Anaheim,1961.0,1.0,15.41,32.95N,117.77W
584,Anaheim,1963.0,2.0,16.022,32.95N,117.77W
585,Anaheim,1963.0,9.0,21.758,32.95N,117.77W
586,Anaheim,1979.0,9.0,22.153,32.95N,117.77W
587,Anaheim,1981.0,6.0,20.184,32.95N,117.77W
588,Anaheim,1984.0,9.0,23.106,32.95N,117.77W
589,Anaheim,1986.0,1.0,15.957,32.95N,117.77W
590,Anaheim,1989.0,4.0,17.055,32.95N,117.77W
591,Anaheim,1992.0,4.0,17.263,32.95N,117.77W
592,Anaheim,1995.0,2.0,16.212,32.95N,117.77W
593,Anaheim,1997.0,5.0,19.293,32.95N,117.77W
594,Anaheim,2003.0,1.0,17.028,32.95N,117.77W
595,Anaheim,2006.0,7.0,22.973,32.95N,117.77W
596,Anaheim,2012.0,8.0,22.415,32.95N,117.77W
597,Anchorage,1850.0,1.0,5.276,32.95N,100.53W
598,Anchorage,1850.0,2.0,-12.428,61.88N,151.13W
599,Anchorage,1850.0,3.0,-10.584,61.88N,151.13W
600,Anchorage,1850.0,4.0,-4.181,61.88N,151.13W
601,Anchorage,1850.0,5.0,3.123,61.88N,151.13W
602,Anchorage,1850.0,6.0,8.76,61.88N,151.13W
603,Anchorage,1850.0,7.0,11.614,61.88N,151.13W
604,Anchorage,1850.0,8.0,10.22,61.88N,151.13W
605,Anchorage,1850.0,9.0,4.019,61.88N,151.13W
606,Anchorage,1850.0,10.0,-4.16,61.88N,151.13W
607,Anchorage,1850.0,11.0,-11.535,61.88N,151.13W
608,Anchorage,1850.0,12.0,-15.193,61.88N,151.13W
609,Anchorage,1851.0,3.0,-8.946,61.88N,151.13W
610,Anchorage,1851.0,4.0,-2.897,61.88N,151.13W
611,Anchorage,1851.0,5.0,5.229,61.88N,151.13W
612,Anchorage,1851.0,6.0,10.143,61.88N,151.13W
613,Anchorage,1851.0,7.0,12.322,61.88N,151.13W
614,Anchorage,1851.0,8.0,10.802,61.88N,151.13W
615,Anchorage,1851.0,9.0,4.716,61.88N,151.13W
616,Anchorage,1851.0,10.0,-2.649,61.88N,151.13W
617,Anchorage,1851.0,11.0,-10.887,61.88N,151.13W
618,Anchorage,1852.0,7.0,12.444,61.88N,151.13W
619,Anchorage,1852.0,9.0,4.838,61.88N,151.13W
620,Anchorage,1854.0,4.0,-2.628,61.88N,151.13W
621,Anchorage,1854.0,11.0,-10.2,61.88N,151.13W
622,Anchorage,1854.0,12.0,-15.173,61.88N,151.13W
623,Anchorage,1856.0,2.0,-12.376,61.88N,151.13W
624,Anchorage,1856.0,3.0,-8.313,61.88N,151.13W
625,Anchorage,1857.0,12.0,-14.666,61.88N,151.13W
626,Anchorage,1861.0,6.0,10.435,61.88N,151.13W
627,Anchorage,1861.0,9.0,5.1,61.88N,151.13W
628,Anchorage,1863.0,9.0,5.239,61.88N,151.13W
629,Anchorage,1864.0,6.0,10.455,61.88N,151.13W
630,Anchorage,1867.0,4.0,-2.605,61.88N,151.13W
631,Anchorage,1867.0,11.0,-9.832,61.88N,151.13W
632,Anchorage,1868.0,4.0,-2.131,61.88N,151.13W
633,Anchorage,1868.0,6.0,10.709,61.88N,151.13W
634,Anchorage,1868.0,10.0,-2.225,61.88N,151.13W
635,Anchorage,1869.0,3.0,-8.244,61.88N,151.13W
636,Anchorage,1869.0,4.0,-1.518,61.88N,151.13W
637,Anchorage,1869.0,7.0,12.463,61.88N,151.13W
638,Anchorage,1869.0,9.0,5.565,61.88N,151.13W
639,Anchorage,1869.0,10.0,-1.969,61.88N,151.13W
640,Anchorage,1869.0,11.0,-9.378,61.88N,151.13W
641,Anchorage,1869.0,12.0,-14.2,61.88N,151.13W
642,Anchorage,1870.0,3.0,-8.219,61.88N,151.13W
643,Anchorage,1870.0,7.0,12.776,61.88N,151.13W
644,Anchorage,1872.0,3.0,-8.071,61.88N,151.13W
645,Anchorage,1874.0,2.0,-11.502,61.88N,151.13W
646,Anchorage,1874.0,3.0,-7.952,61.88N,151.13W
647,Anchorage,1874.0,4.0,-0.776,61.88N,151.13W
648,Anchorage,1874.0,5.0,6.495,61.88N,151.13W
649,Anchorage,1874.0,6.0,11.684,61.88N,151.13W
650,Anchorage,1874.0,8.0,12.177,61.88N,151.13W
651,Anchorage,1874.0,9.0,5.62,61.88N,151.13W
652,Anchorage,1874.0,12.0,-14.093,61.88N,151.13W
653,Anchorage,1875.0,2.0,-9.208,61.88N,151.13W
654,Anchorage,1877.0,3.0,-7.808,61.88N,151.13W
655,Anchorage,1881.0,9.0,5.675,61.88N,151.13W
656,Anchorage,1881.0,10.0,-1.684,61.88N,151.13W
657,Anchorage,1883.0,3.0,-6.542,61.88N,151.13W
658,Anchorage,1883.0,9.0,5.797,61.88N,151.13W
659,Anchorage,1884.0,4.0,-0.375,61.88N,151.13W
660,Anchorage,1885.0,5.0,6.788,61.88N,151.13W
661,Anchorage,1892.0,12.0,-11.57,61.88N,151.13W
662,Anchorage,1893.0,5.0,6.884,61.88N,151.13W
663,Anchorage,1895.0,11.0,-9.358,61.88N,151.13W
664,Anchorage,1896.0,9.0,5.928,61.88N,151.13W
665,Anchorage,1897.0,11.0,-8.838,61.88N,151.13W
666,Anchorage,1897.0,12.0,-11.058,61.88N,151.13W
667,Anchorage,1898.0,3.0,-3.498,61.88N,151.13W
668,Anchorage,1902.0,6.0,12.185,61.88N,151.13W
669,Anchorage,1902.0,7.0,12.941,61.88N,151.13W
670,Anchorage,1905.0,2.0,-8.268,61.88N,151.13W
671,Anchorage,1905.0,4.0,0.02,61.88N,151.13W
672,Anchorage,1905.0,11.0,-6.058,61.88N,151.13W
673,Anchorage,1906.0,10.0,-1.161,61.88N,151.13W
674,Anchorage,1910.0,9.0,5.985,61.88N,151.13W
675,Anchorage,1911.0,9.0,6.338,61.88N,151.13W
676,Anchorage,1911.0,10.0,0.467,61.88N,151.13W
677,Anchorage,1912.0,2.0,-8.081,61.88N,151.13W
678,Anchorage,1912.0,4.0,0.263,61.88N,151.13W
679,Anchorage,1914.0,12.0,-8.591,61.88N,151.13W
680,Anchorage,1915.0,5.0,7.41,61.88N,151.13W
681,Anchorage,1915.0,7.0,14.501,61.88N,151.13W
682,Anchorage,1915.0,9.0,6.4,61.88N,151.13W
683,Anchorage,1920.0,2.0,-7.072,61.88N,151.13W
684,Anchorage,1923.0,8.0,12.999,61.88N,151.13W
685,Anchorage,1923.0,10.0,1.673,61.88N,151.13W
686,Anchorage,1925.0,9.0,6.606,61.88N,151.13W
687,Anchorage,1925.0,10.0,1.814,61.88N,151.13W
688,Anchorage,1926.0,3.0,-1.869,61.88N,151.13W
689,Anchorage,1926.0,4.0,1.324,61.88N,151.13W
690,Anchorage,1926.0,6.0,12.249,61.88N,151.13W
691,Anchorage,1926.0,9.0,7.895,61.88N,151.13W
692,Anchorage,1929.0,9.0,8.15,61.88N,151.13W
693,Anchorage,1934.0,2.0,-6.11,61.88N,151.13W
694,Anchorage,1936.0,6.0,12.953,61.88N,151.13W
695,Anchorage,1940.0,4.0,2.419,61.88N,151.13W
696,Anchorage,1942.0,2.0,-5.213,61.88N,151.13W
697,Anchorage,1952.0,11.0,-4.591,61.88N,151.13W
698,Anchorage,1957.0,11.0,-4.057,61.88N,151.13W
699,Anchorage,1960.0,12.0,-8.321,61.88N,151.13W
700,Anchorage,1969.0,12.0,-7.162,61.88N,151.13W
701,Anchorage,1977.0,2.0,-4.983,61.88N,151.13W
702,Anchorage,1985.0,12.0,-6.68,61.88N,151.13W
703,Anchorage,1993.0,5.0,7.452,61.88N,151.13W
704,Anchorage,1995.0,9.0,8.437,61.88N,151.13W
705,Anchorage,1997.0,2.0,-4.529,61.88N,151.13W
706,Anchorage,2002.0,11.0,-2.715,61.88N,151.13W
707,Anchorage,2004.0,8.0,13.498,61.88N,151.13W
708,Anchorage,2013.0,6.0,13.031,61.88N,151.13W
709,Ann Arbor,1850.0,1.0,5.276,32.95N,100.53W
710,Ann Arbor,1850.0,2.0,-3.203,42.59N,82.91W
711,Ann Arbor,1850.0,3.0,-0.649,42.59N,82.91W
712,Ann Arbor,1850.0,4.0,4.399,42.59N,82.91W
713,Ann Arbor,1850.0,5.0,11.955,42.59N,82.91W
714,Ann Arbor,1850.0,6.0,21.192,42.59N,82.91W
715,Ann Arbor,1850.0,7.0,23.872,42.59N,82.91W
716,Ann Arbor,1850.0,8.0,21.556,42.59N,82.91W
717,Ann Arbor,1850.0,9.0,15.579,42.59N,82.91W
718,Ann Arbor,1850.0,10.0,8.762,42.59N,82.91W
719,Ann Arbor,1850.0,11.0,4.442,42.59N,82.91W
720,Ann Arbor,1850.0,12.0,-5.082,42.59N,82.91W
721,Ann Arbor,1851.0,2.0,-1.077,42.59N,82.91W
722,Ann Arbor,1851.0,3.0,2.898,42.59N,82.91W
723,Ann Arbor,1851.0,4.0,6.454,42.59N,82.91W
724,Ann Arbor,1851.0,5.0,13.89,42.59N,82.91W
725,Ann Arbor,1851.0,9.0,17.273,42.59N,82.91W
726,Ann Arbor,1851.0,10.0,9.252,42.59N,82.91W
727,Ann Arbor,1852.0,5.0,14.28,42.59N,82.91W
728,Ann Arbor,1852.0,10.0,11.69,42.59N,82.91W
729,Ann Arbor,1852.0,12.0,-1.233,42.59N,82.91W
730,Ann Arbor,1853.0,4.0,7.812,42.59N,82.91W
731,Ann Arbor,1853.0,8.0,22.161,42.59N,82.91W
732,Ann Arbor,1853.0,9.0,17.466,42.59N,82.91W
733,Ann Arbor,1854.0,7.0,24.068,42.59N,82.91W
734,Ann Arbor,1854.0,8.0,22.512,42.59N,82.91W
735,Ann Arbor,1854.0,9.0,18.637,42.59N,82.91W
736,Ann Arbor,1854.0,10.0,12.088,42.59N,82.91W
737,Ann Arbor,1855.0,4.0,9.023,42.59N,82.91W
738,Ann Arbor,1855.0,5.0,14.488,42.59N,82.91W
739,Ann Arbor,1856.0,6.0,21.473,42.59N,82.91W
740,Ann Arbor,1857.0,2.0,-0.779,42.59N,82.91W
741,Ann Arbor,1857.0,12.0,0.426,42.59N,82.91W
742,Ann Arbor,1858.0,6.0,21.572,42.59N,82.91W
743,Ann Arbor,1859.0,3.0,3.688,42.59N,82.91W
744,Ann Arbor,1859.0,5.0,16.212,42.59N,82.91W
745,Ann Arbor,1865.0,9.0,20.298,42.59N,82.91W
746,Ann Arbor,1867.0,11.0,4.809,42.59N,82.91W
747,Ann Arbor,1868.0,7.0,25.255,42.59N,82.91W
748,Ann Arbor,1871.0,3.0,3.706,42.59N,82.91W
749,Ann Arbor,1877.0,2.0,0.007,42.59N,82.91W
750,Ann Arbor,1877.0,12.0,2.663,42.59N,82.91W
751,Ann Arbor,1878.0,3.0,5.112,42.59N,82.91W
752,Ann Arbor,1878.0,4.0,11.315,42.59N,82.91W
753,Ann Arbor,1879.0,10.0,14.438,42.59N,82.91W
754,Ann Arbor,1880.0,5.0,17.656,42.59N,82.91W
755,Ann Arbor,1881.0,8.0,22.728,42.59N,82.91W
756,Ann Arbor,1881.0,9.0,21.422,42.59N,82.91W
757,Ann Arbor,1882.0,2.0,1.033,42.59N,82.91W
758,Ann Arbor,1896.0,5.0,17.928,42.59N,82.91W
759,Ann Arbor,1899.0,11.0,5.199,42.59N,82.91W
760,Ann Arbor,1900.0,8.0,23.793,42.59N,82.91W
761,Ann Arbor,1900.0,10.0,14.548,42.59N,82.91W
762,Ann Arbor,1902.0,11.0,7.264,42.59N,82.91W
763,Ann Arbor,1903.0,3.0,5.142,42.59N,82.91W
764,Ann Arbor,1910.0,3.0,5.999,42.59N,82.91W
765,Ann Arbor,1919.0,6.0,22.722,42.59N,82.91W
766,Ann Arbor,1921.0,7.0,25.296,42.59N,82.91W
767,Ann Arbor,1931.0,11.0,7.91,42.59N,82.91W
768,Ann Arbor,1945.0,3.0,7.655,42.59N,82.91W
769,Ann Arbor,1947.0,8.0,24.303,42.59N,82.91W
770,Ann Arbor,1947.0,10.0,14.955,42.59N,82.91W
771,Ann Arbor,1955.0,4.0,11.389,42.59N,82.91W
772,Ann Arbor,1991.0,5.0,18.13,42.59N,82.91W
773,Ann Arbor,1998.0,2.0,1.553,42.59N,82.91W
774,Ann Arbor,2001.0,11.0,8.368,42.59N,82.91W
775,Ann Arbor,2012.0,3.0,8.96,42.59N,82.91W
776,Antioch,1850.0,1.0,5.276,32.95N,100.53W
777,Antioch,1850.0,2.0,8.964,37.78N,122.03W
778,Antioch,1850.0,3.0,9.929,37.78N,122.03W
779,Antioch,1850.0,4.0,13.43,37.78N,122.03W
780,Antioch,1850.0,5.0,15.564,37.78N,122.03W
781,Antioch,1850.0,6.0,17.927,37.78N,122.03W
782,Antioch,1850.0,7.0,19.548,37.78N,122.03W
783,Antioch,1850.0,8.0,20.839,37.78N,122.03W
784,Antioch,1850.0,9.0,19.268,37.78N,122.03W
785,Antioch,1850.0,10.0,16.276,37.78N,122.03W
786,Antioch,1850.0,11.0,10.457,37.78N,122.03W
787,Antioch,1850.0,12.0,6.628,37.78N,122.03W
788,Antioch,1851.0,1.0,7.662,37.78N,122.03W
789,Antioch,1851.0,2.0,9.267,37.78N,122.03W
790,Antioch,1851.0,3.0,11.606,37.78N,122.03W
791,Antioch,1851.0,4.0,14.643,37.78N,122.03W
792,Antioch,1851.0,5.0,15.707,37.78N,122.03W
793,Antioch,1851.0,6.0,18.908,37.78N,122.03W
794,Antioch,1851.0,10.0,16.518,37.78N,122.03W
795,Antioch,1851.0,11.0,11.75,37.78N,122.03W
796,Antioch,1851.0,12.0,8.106,37.78N,122.03W
797,Antioch,1852.0,1.0,8.401,37.78N,122.03W
798,Antioch,1852.0,2.0,9.976,37.78N,122.03W
799,Antioch,1852.0,5.0,16.101,37.78N,122.03W
800,Antioch,1852.0,6.0,19.778,37.78N,122.03W
801,Antioch,1852.0,7.0,20.349,37.78N,122.03W
802,Antioch,1853.0,3.0,12.48,37.78N,122.03W
803,Antioch,1853.0,5.0,16.795,37.78N,122.03W
804,Antioch,1853.0,11.0,11.927,37.78N,122.03W
805,Antioch,1853.0,12.0,8.858,37.78N,122.03W
806,Antioch,1854.0,4.0,14.813,37.78N,122.03W
807,Antioch,1854.0,7.0,20.651,37.78N,122.03W
808,Antioch,1854.0,11.0,12.431,37.78N,122.03W
809,Antioch,1854.0,12.0,8.944,37.78N,122.03W
810,Antioch,1855.0,2.0,11.104,37.78N,122.03W
811,Antioch,1855.0,3.0,13.149,37.78N,122.03W
812,Antioch,1856.0,1.0,8.504,37.78N,122.03W
813,Antioch,1857.0,1.0,8.709,37.78N,122.03W
814,Antioch,1857.0,4.0,15.865,37.78N,122.03W
815,Antioch,1857.0,6.0,19.827,37.78N,122.03W
816,Antioch,1857.0,12.0,8.964,37.78N,122.03W
817,Antioch,1858.0,2.0,11.17,37.78N,122.03W
818,Antioch,1858.0,5.0,16.798,37.78N,122.03W
819,Antioch,1859.0,6.0,20.117,37.78N,122.03W
820,Antioch,1860.0,12.0,9.362,37.78N,122.03W
821,Antioch,1861.0,2.0,11.526,37.78N,122.03W
822,Antioch,1861.0,12.0,10.628,37.78N,122.03W
823,Antioch,1862.0,10.0,17.313,37.78N,122.03W
824,Antioch,1863.0,5.0,16.973,37.78N,122.03W
825,Antioch,1864.0,1.0,9.55,37.78N,122.03W
826,Antioch,1864.0,5.0,18.0,37.78N,122.03W
827,Antioch,1865.0,5.0,18.109,37.78N,122.03W
828,Antioch,1865.0,11.0,13.175,37.78N,122.03W
829,Antioch,1866.0,12.0,11.014,37.78N,122.03W
830,Antioch,1873.0,1.0,10.631,37.78N,122.03W
831,Antioch,1875.0,10.0,17.739,37.78N,122.03W
832,Antioch,1876.0,6.0,20.199,37.78N,122.03W
833,Antioch,1877.0,2.0,11.817,37.78N,122.03W
834,Antioch,1877.0,3.0,14.026,37.78N,122.03W
835,Antioch,1881.0,2.0,11.883,37.78N,122.03W
836,Antioch,1883.0,9.0,19.939,37.78N,122.03W
837,Antioch,1886.0,2.0,11.898,37.78N,122.03W
838,Antioch,1887.0,10.0,17.751,37.78N,122.03W
839,Antioch,1888.0,9.0,20.134,37.78N,122.03W
840,Antioch,1891.0,7.0,20.751,37.78N,122.03W
841,Antioch,1891.0,8.0,20.966,37.78N,122.03W
842,Antioch,1896.0,7.0,21.049,37.78N,122.03W
843,Antioch,1901.0,11.0,13.324,37.78N,122.03W
844,Antioch,1906.0,2.0,12.048,37.78N,122.03W
845,Antioch,1906.0,7.0,21.393,37.78N,122.03W
846,Antioch,1907.0,2.0,12.332,37.78N,122.03W
847,Antioch,1913.0,8.0,21.071,37.78N,122.03W
848,Antioch,1913.0,9.0,20.192,37.78N,122.03W
849,Antioch,1923.0,11.0,14.076,37.78N,122.03W
850,Antioch,1926.0,3.0,14.483,37.78N,122.03W
851,Antioch,1926.0,4.0,16.147,37.78N,122.03W
852,Antioch,1926.0,11.0,14.554,37.78N,122.03W
853,Antioch,1931.0,5.0,18.385,37.78N,122.03W
854,Antioch,1934.0,3.0,15.181,37.78N,122.03W
855,Antioch,1939.0,9.0,20.771,37.78N,122.03W
856,Antioch,1950.0,11.0,14.697,37.78N,122.03W
857,Antioch,1958.0,8.0,21.174,37.78N,122.03W
858,Antioch,1958.0,9.0,21.089,37.78N,122.03W
859,Antioch,1958.0,12.0,11.221,37.78N,122.03W
860,Antioch,1959.0,10.0,18.037,37.78N,122.03W
861,Antioch,1960.0,6.0,20.276,37.78N,122.03W
862,Antioch,1963.0,2.0,13.605,37.78N,122.03W
863,Antioch,1978.0,1.0,10.712,37.78N,122.03W
864,Antioch,1979.0,9.0,21.217,37.78N,122.03W
865,Antioch,1981.0,6.0,21.384,37.78N,122.03W
866,Antioch,1984.0,9.0,21.772,37.78N,122.03W
867,Antioch,1986.0,1.0,10.873,37.78N,122.03W
868,Antioch,1992.0,5.0,18.575,37.78N,122.03W
869,Antioch,1992.0,10.0,18.141,37.78N,122.03W
870,Antioch,1997.0,5.0,19.356,37.78N,122.03W
871,Antioch,1998.0,8.0,21.365,37.78N,122.03W
872,Antioch,2001.0,5.0,19.789,37.78N,122.03W
873,Antioch,2003.0,1.0,11.474,37.78N,122.03W
874,Antioch,2003.0,7.0,21.565,37.78N,122.03W
875,Antioch,2003.0,10.0,18.35,37.78N,122.03W
876,Antioch,2004.0,3.0,15.813,37.78N,122.03W
877,Antioch,2006.0,7.0,22.465,37.78N,122.03W
878,Arlington,1850.0,1.0,5.276,32.95N,100.53W
879,Arlington,1850.0,2.0,8.753,32.95N,96.70W
880,Arlington,1850.0,3.0,12.93,32.95N,96.70W
881,Arlington,1850.0,4.0,15.845,32.95N,96.70W
882,Arlington,1850.0,5.0,20.141,32.95N,96.70W
883,Arlington,1850.0,6.0,25.308,32.95N,96.70W
884,Arlington,1850.0,7.0,28.88,32.95N,96.70W
885,Arlington,1850.0,8.0,29.859,32.95N,96.70W
886,Arlington,1850.0,9.0,25.815,32.95N,96.70W
887,Arlington,1850.0,10.0,18.881,32.95N,96.70W
888,Arlington,1850.0,11.0,12.356,32.95N,96.70W
889,Arlington,1850.0,12.0,4.808,32.95N,96.70W
890,Arlington,1851.0,1.0,7.703,32.95N,96.70W
891,Arlington,1851.0,2.0,9.169,32.95N,96.70W
892,Arlington,1851.0,3.0,13.617,32.95N,96.70W
893,Arlington,1851.0,4.0,16.867,32.95N,96.70W
894,Arlington,1851.0,5.0,23.119,32.95N,96.70W
895,Arlington,1851.0,6.0,26.74,32.95N,96.70W
896,Arlington,1851.0,12.0,6.423,32.95N,96.70W
897,Arlington,1852.0,2.0,11.008,32.95N,96.70W
898,Arlington,1852.0,3.0,14.202,32.95N,96.70W
899,Arlington,1852.0,12.0,7.666,32.95N,96.70W
900,Arlington,1853.0,4.0,18.277,32.95N,96.70W
901,Arlington,1853.0,11.0,12.937,32.95N,96.70W
902,Arlington,1854.0,3.0,15.344,32.95N,96.70W
903,Arlington,1854.0,10.0,20.161,32.95N,96.70W
904,Arlington,1855.0,4.0,19.563,32.95N,96.70W
905,Arlington,1855.0,5.0,23.999,32.95N,96.70W
